market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
S&P/TSX Composite,2025-06-10 00:00:00+00:00,0.04163414239883423,2,-0.022199999999999998,-0.17366472482681275,0.0298,71.2643218664966,0.05075661151204437,-0.8519465339799563
S&P/TSX Composite,2025-06-11 00:00:00+00:00,-0.8739065527915955,1,0.0298,-0.2774241367975871,-0.028900000000000002,73.3879986581182,-0.5764126249887757,-0.642075281213724
S&P/TSX Composite,2025-06-12 00:00:00+00:00,-0.9446352124214172,1,-0.028900000000000002,-0.5923025409380595,-0.0018499999999999992,71.26708549689859,-2.479681394196922,-0.8516734196449803
S&P/TSX Composite,2025-06-15 00:00:00+00:00,-0.16709543764591217,4,-0.0018499999999999992,-0.6618790676196417,-0.019450000000000002,71.13524138872933,-2.9002336726693345,-0.8647028449607794
S&P/TSX Composite,2025-06-17 00:00:00+00:00,-0.471195936203003,2,-0.019450000000000002,-0.5276421954234441,0.003933333333333334,69.75166094371855,-2.088844758194176,-1.0014344617693562
S&P/TSX Composite,2025-06-19 00:00:00+00:00,0.06376514434814452,3,0.003933333333333334,-0.19150874316692357,0.02673333333333333,70.02601747676384,-0.05710077844334719,-0.9743213202960491
S&P/TSX Composite,2025-06-20 00:00:00+00:00,-0.49761296510696407,3,0.02673333333333333,-0.30168125232060755,0.0,71.89804634397599,-0.7230337009309757,-0.789319042582987
S&P/TSX Composite,2025-06-21 00:00:00+00:00,0.0,1,0.0,-0.1446159402529399,-0.042199999999999994,71.89804634397599,0.22634072187308035,-0.789319042582987
S&P/TSX Composite,2025-06-22 00:00:00+00:00,0.0,1,-0.042199999999999994,-0.16587098836898806,-0.003,68.8639487882602,0.09786551133039825,-1.0891621531472875
S&P/TSX Composite,2025-06-23 00:00:00+00:00,-0.4568364024162292,2,-0.003,-0.15227880080540976,0.040999999999999995,68.65735694189542,0.18002289575183703,-1.1095784847561854
S&P/TSX Composite,2025-06-25 00:00:00+00:00,-0.2741018414497375,1,0.040999999999999995,-0.2436460812886556,-0.0435,71.47230857651311,-0.3722426428961066,-0.8313923556972235
S&P/TSX Composite,2025-06-26 00:00:00+00:00,0.20552480220794678,1,-0.0435,-0.1751378138860067,0.0079,68.3632631534348,0.04185258899491022,-1.1386421502153095
S&P/TSX Composite,2025-06-27 00:00:00+00:00,-0.550656759738922,1,0.0079,-0.2064112663269043,0.012199999999999999,68.90333293234694,-0.14717842918035673,-1.0852700356220504
S&P/TSX Composite,2025-07-03 00:00:00+00:00,0.0,1,0.012199999999999999,-0.11504398584365845,0.0064,69.74395359412156,0.40508710946758675,-1.0021961365787284
S&P/TSX Composite,2025-07-07 00:00:00+00:00,-0.25919163823127744,1,0.0064,-0.26994946599006653,-0.0081,70.19031489712394,-0.5312323035662905,-0.9580847133070425
S&P/TSX Composite,2025-07-08 00:00:00+00:00,0.10276240110397339,2,-0.0081,-0.052143079042434724,-0.0346,69.62177334645723,0.785288894967724,-1.0142705359137714
S&P/TSX Composite,2025-07-10 00:00:00+00:00,0.0,1,-0.0346,-0.052143079042434724,-0.0148,67.21285998866982,0.785288894967724,-1.2523301437593308
S&P/TSX Composite,2025-07-11 00:00:00+00:00,-0.4990715146064758,1,-0.0148,-0.13210303783416752,0.0441,66.2181096608375,0.3019744143481416,-1.3506358267688328
S&P/TSX Composite,2025-07-12 00:00:00+00:00,-0.5359628319740295,1,0.0441,-0.3450114488601685,0.0,69.13832829688043,-0.9849411825269714,-1.0620467411247547
S&P/TSX Composite,2025-07-13 00:00:00+00:00,-0.5632775545120239,1,0.0,-0.5327706336975098,0.04055,69.13832829688043,-2.1198433794825586,-1.0620467411247547
S&P/TSX Composite,2025-07-14 00:00:00+00:00,0.20552480220794678,2,0.04055,-0.2979051947593689,-0.0434,71.94188750931895,-0.700209485829099,-0.7849864622536462
S&P/TSX Composite,2025-07-18 00:00:00+00:00,-0.5632775545120239,1,-0.0434,-0.3070101022720337,-0.042800000000000005,68.8196095914145,-0.7552437018550819,-1.0935439511804759
S&P/TSX Composite,2025-07-19 00:00:00+00:00,0.0,1,-0.042800000000000005,-0.1192509174346924,-0.0207,65.87413030090197,0.3796584951005054,-1.3846294078449213
S&P/TSX Composite,2025-07-25 00:00:00+00:00,0.0,1,-0.0207,-0.18775918483734133,0.0363,64.51053580367329,-0.034436736790511374,-1.5193859237740712
S&P/TSX Composite,2025-07-26 00:00:00+00:00,-0.0365736186504364,2,0.0363,-0.01219120621681217,0.014349999999999998,66.85226825334664,1.0267762463405439,-1.2879654341801674
S&P/TSX Composite,2025-07-27 00:00:00+00:00,-0.468856930732727,2,0.014349999999999998,-0.16847684979438782,-0.024399999999999998,67.81159830278216,0.08211449569188212,-1.1931601417337645
S&P/TSX Composite,2025-07-28 00:00:00+00:00,-0.5300666213035583,1,-0.024399999999999998,-0.34516572356224057,-0.015566666666666666,66.15699530419428,-0.9858736892294688,-1.356675421231284
S&P/TSX Composite,2025-07-29 00:00:00+00:00,-0.09283483028411865,3,-0.015566666666666666,-0.363919460773468,-0.0292,65.12715141062566,-1.0992298351915857,-1.4584492075953874
S&P/TSX Composite,2025-08-03 00:00:00+00:00,0.21609182953834533,1,-0.0292,-0.1356032073497772,0.0105,63.22543858943539,0.2808177924954012,-1.6463849865987683
S&P/TSX Composite,2025-08-06 00:00:00+00:00,-0.5243439316749573,1,0.0105,-0.13369564414024354,0.0444,63.889305694624454,0.2923479750492235,-1.5807786657188696
S&P/TSX Composite,2025-08-08 00:00:00+00:00,-0.5682240128517151,1,0.0444,-0.292158704996109,0.00015000000000000083,66.72599086746578,-0.6654750792925758,-1.3004447310653695
S&P/TSX Composite,2025-08-12 00:00:00+00:00,0.0,2,0.00015000000000000083,-0.36418931484222417,-0.007900000000000003,66.73599976609592,-1.100860956330901,-1.2994556068716112
S&P/TSX Composite,2025-08-13 00:00:00+00:00,0.0,3,-0.007900000000000003,-0.18940800428390503,0.0158,66.20878536794376,-0.04440295396337207,-1.3515572951572845
S&P/TSX Composite,2025-08-14 00:00:00+00:00,0.20552480220794678,1,0.0158,0.06850826740264893,,67.25488417675727,1.5145606920560932,-1.2481771252608507
Shanghai Composite,2025-02-01 00:00:00+00:00,0.0,1,0.0484,0.0,0.0319,104.84,0.6759340869239081,-1.890002291922445
Shanghai Composite,2025-02-02 00:00:00+00:00,0.0,1,0.0319,0.0,0.02815,108.184396,0.6759340869239081,-1.6853467773546058
Shanghai Composite,2025-02-03 00:00:00+00:00,0.0,2,0.02815,0.0,0.018000000000000002,111.22978674739998,0.6759340869239081,-1.4989884601968058
Shanghai Composite,2025-02-04 00:00:00+00:00,-0.2415530115365982,2,0.018000000000000002,-0.0805176705121994,0.032799999999999996,113.23192290885318,0.20282288802122064,-1.3764706105291584
Shanghai Composite,2025-02-05 00:00:00+00:00,0.0,1,0.032799999999999996,-0.0805176705121994,-0.038,116.94592998026356,0.20282288802122064,-1.1491972767767908
Shanghai Composite,2025-02-08 00:00:00+00:00,0.0,1,-0.038,-0.0805176705121994,-0.0197,112.50198464101355,0.20282288802122064,-1.4211381354895627
Shanghai Composite,2025-02-09 00:00:00+00:00,-0.8834443688392639,1,-0.0197,-0.29448145627975464,-0.0115,110.28569554358558,-1.0544000614543045,-1.5567607668003325
Shanghai Composite,2025-02-10 00:00:00+00:00,0.0,1,-0.0115,-0.29448145627975464,-0.028349999999999997,109.01741004483436,-1.0544000614543045,-1.63437167811761
Shanghai Composite,2025-02-11 00:00:00+00:00,-0.16597048044204712,2,-0.028349999999999997,-0.349804949760437,0.0325,105.92676647006331,-1.3794736032200832,-1.8234991771161002
Shanghai Composite,2025-02-12 00:00:00+00:00,-0.2495357573032379,1,0.0325,-0.13850207924842836,0.0458,109.36938638034037,-0.1378858403901945,-1.6128329912938353
Shanghai Composite,2025-02-16 00:00:00+00:00,0.0,1,0.0458,-0.13850207924842836,0.0,114.37850427655998,-0.1378858403901945,-1.3063072088859524
Shanghai Composite,2025-02-19 00:00:00+00:00,0.49207448959350586,1,0.0,0.08084624409675598,0.0,114.37850427655998,1.1509759408185798,-1.3063072088859524
Shanghai Composite,2025-02-22 00:00:00+00:00,-0.681343674659729,1,0.0,-0.06308972835540771,0.0068000000000000005,114.37850427655998,0.30522717463004806,-1.3063072088859524
Shanghai Composite,2025-02-23 00:00:00+00:00,-0.24088822603225707,1,0.0068000000000000005,-0.1433858036994934,0.013300000000000001,115.15627810564058,-0.16658196032828537,-1.258712455391483
Shanghai Composite,2025-02-24 00:00:00+00:00,-0.5626283168792724,1,0.013300000000000001,-0.4949534058570862,0.0073,116.6878566044456,-2.232346763185078,-1.1649897067175883
Shanghai Composite,2025-02-26 00:00:00+00:00,0.0,1,0.0073,-0.2678388476371765,-0.008499999999999999,117.53967795765807,-0.8978516114482225,-1.1128637212297539
Shanghai Composite,2025-02-27 00:00:00+00:00,-0.07067939043045045,4,-0.008499999999999999,-0.211102569103241,0.002449999999999999,116.54059069501798,-0.564476731279526,-1.1740014327429182
Shanghai Composite,2025-02-28 00:00:00+00:00,-0.07680022716522217,2,0.002449999999999999,-0.04915987253189088,0.0409,116.82611514222079,0.3870771678959003,-1.156529173876448
Shanghai Composite,2025-03-01 00:00:00+00:00,0.0,1,0.0409,-0.04915987253189088,-0.029249999999999998,121.60430325153762,0.3870771678959003,-0.8641348084322348
Shanghai Composite,2025-03-02 00:00:00+00:00,-0.26114602088928224,2,-0.029249999999999998,-0.11264874935150147,0.0331,118.04737738143014,0.014024911937253358,-1.0817957834562761
Shanghai Composite,2025-03-03 00:00:00+00:00,0.0,1,0.0331,-0.08704867362976075,0.0115,121.95474557275547,0.1644475761756241,-0.8426899934117683
Shanghai Composite,2025-03-04 00:00:00+00:00,-0.681343674659729,1,0.0115,-0.3141632318496704,-0.0123,123.35722514684218,-1.1700475755612312,-0.7568672682005195
Shanghai Composite,2025-03-05 00:00:00+00:00,0.0,1,-0.0123,-0.22711455821990967,-0.0022500000000000003,121.83993127753602,-0.6585610648129475,-0.8497158894682998
Shanghai Composite,2025-03-06 00:00:00+00:00,-0.5715995132923126,2,-0.0022500000000000003,-0.4176477293173472,-5.000000000000143e-05,121.56579143216157,-1.7781088166940922,-0.8664914839608945
Shanghai Composite,2025-03-08 00:00:00+00:00,0.14264709800481795,4,-5.000000000000143e-05,-0.14298413842916488,0.0417,121.55971314258997,-0.16422182824306922,-0.8668634361698939
Shanghai Composite,2025-03-09 00:00:00+00:00,0.0,1,0.0417,-0.14298413842916488,-0.0027,126.62875318063598,-0.16422182824306922,-0.5566708042712538
Shanghai Composite,2025-03-10 00:00:00+00:00,-0.24088822603225707,1,-0.0027,-0.03274704267581304,-0.045899999999999996,126.28685554704826,0.48351678867974185,-0.5775927393924002
Shanghai Composite,2025-03-11 00:00:00+00:00,0.24603724479675293,1,-0.045899999999999996,0.001716339588165287,0.034300000000000004,120.49028887743873,0.6860190716870725,-0.9323053196298252
Shanghai Composite,2025-03-12 00:00:00+00:00,0.0,1,0.034300000000000004,0.001716339588165287,0.0032499999999999994,124.62310578593487,0.6860190716870725,-0.6794035188194718
Shanghai Composite,2025-03-13 00:00:00+00:00,0.0,2,0.0032499999999999994,0.08201241493225098,-0.0158,125.02813087973917,1.157828206645406,-0.6546185893477807
Shanghai Composite,2025-03-15 00:00:00+00:00,0.0,1,-0.0158,0.0,0.0,123.05268641183929,0.6759340869239081,-0.7755030791265749
Shanghai Composite,2025-03-16 00:00:00+00:00,0.0,1,0.0,0.0,-0.0381,123.05268641183929,0.6759340869239081,-0.7755030791265749
Shanghai Composite,2025-03-17 00:00:00+00:00,0.0,1,-0.0381,0.0,0.0181,118.3643790595482,0.6759340869239081,-1.0623973206085393
Shanghai Composite,2025-03-19 00:00:00+00:00,0.0,1,0.0181,0.0,-0.006800000000000001,120.506774320526,0.6759340869239081,-0.931296516593969
Shanghai Composite,2025-03-20 00:00:00+00:00,0.0,2,-0.006800000000000001,0.0,0.0408,119.68732825514643,0.6759340869239081,-0.9814413427960242
Shanghai Composite,2025-03-21 00:00:00+00:00,0.0,1,0.0408,0.0,0.001899999999999999,124.57057124795641,0.6759340869239081,-0.682618294492737
Shanghai Composite,2025-03-23 00:00:00+00:00,-0.1406570792198181,2,0.001899999999999999,-0.0468856930732727,0.0397,124.80725533332753,0.40043994607045885,-0.6681347514907583
Shanghai Composite,2025-03-25 00:00:00+00:00,-0.16597048044204712,1,0.0397,-0.10220918655395507,0.031700000000000006,129.76210337006066,0.07536640430468025,-0.364929935265926
Shanghai Composite,2025-03-27 00:00:00+00:00,-0.24088822603225707,2,0.031700000000000006,-0.18250526189804075,-0.018000000000000002,133.87556204689156,-0.3964427306536531,-0.1132127336664832
Shanghai Composite,2025-03-28 00:00:00+00:00,0.5503188371658325,1,-0.018000000000000002,0.047820043563842764,0.0255,131.46580193004752,0.956918347871206,-0.26067454641167626
Shanghai Composite,2025-03-29 00:00:00+00:00,0.0,1,0.0255,0.10314353704452515,0.030699999999999998,134.81817987926374,1.2819918896369848,-0.05553058791432073
Shanghai Composite,2025-03-30 00:00:00+00:00,0.0,1,0.030699999999999998,0.18343961238861084,0.02655,138.95709800155714,1.7538010245953182,0.19774456792012898
Shanghai Composite,2025-04-01 00:00:00+00:00,-0.2966185536235571,2,0.02655,-0.09887285120785237,0.0024999999999999988,142.6464089534985,0.0949702702075929,0.42350665807641547
Shanghai Composite,2025-04-02 00:00:00+00:00,0.013856977224349976,2,0.0024999999999999988,-0.0942538587997357,0.022400000000000003,143.00302497588225,0.12211085962138361,0.4453292638814941
Shanghai Composite,2025-04-03 00:00:00+00:00,0.0,1,0.022400000000000003,-0.0942538587997357,-0.0302,146.206292735342,0.12211085962138361,0.641348638265031
Shanghai Composite,2025-04-06 00:00:00+00:00,-0.2833905637264252,1,-0.0302,-0.08984452883402506,-0.019799999999999998,141.79086269473467,0.14801950021126303,0.37115273233798535
Shanghai Composite,2025-04-07 00:00:00+00:00,0.0,1,-0.019799999999999998,-0.09446352124214173,-0.0369,138.9834036133789,0.12087891079747232,0.19935430209138236
Shanghai Composite,2025-04-08 00:00:00+00:00,-0.28411200642585754,1,-0.0369,-0.18916752338409423,-0.045599999999999995,133.8549160200452,-0.4355892993387518,-0.11447613765573005
Shanghai Composite,2025-04-09 00:00:00+00:00,0.0,1,-0.045599999999999995,-0.09470400214195251,-0.0233,127.75113184953118,0.11946587678768389,-0.4879884520549756
Shanghai Composite,2025-04-10 00:00:00+00:00,0.0,1,-0.0233,-0.09470400214195251,0.05,124.7745304774371,0.11946587678768389,-0.6701373020922468
Shanghai Composite,2025-04-11 00:00:00+00:00,0.24603724479675293,1,0.05,0.08201241493225098,0.0171,131.01325700130894,1.157828206645406,-0.28836738399910883
Shanghai Composite,2025-04-12 00:00:00+00:00,-0.27661746740341187,2,0.0171,-0.010193407535552979,0.009300000000000001,133.2535836960313,0.6160389703691082,-0.1512738064118637
Shanghai Composite,2025-04-13 00:00:00+00:00,-0.20750941410660742,3,0.009300000000000001,-0.07936321223775546,-0.0045000000000000005,134.4928420244044,0.20960633238605164,-0.07543917113671203
Shanghai Composite,2025-04-14 00:00:00+00:00,0.0,1,-0.0045000000000000005,-0.16137562717000642,-0.0412,133.88762423529462,-0.27228778733544606,-0.11247460535439237
Shanghai Composite,2025-04-15 00:00:00+00:00,-0.26114602088928224,1,-0.0412,-0.1562184783319632,0.017750000000000002,128.37145411680046,-0.24198506180743226,-0.4500287209687392
Shanghai Composite,2025-04-16 00:00:00+00:00,-0.13705092072486874,2,0.017750000000000002,-0.13273231387138365,-0.0173,130.65004742737366,-0.10398346098010897,-0.31059347273073334
Shanghai Composite,2025-04-17 00:00:00+00:00,-0.1785517573356628,2,-0.0173,-0.19224956631660461,0.0346,128.38980160688013,-0.4536989766008208,-0.44890597263891174
Shanghai Composite,2025-04-18 00:00:00+00:00,-0.26114602088928224,1,0.0346,-0.1922495663166046,-0.0185,132.83208874247816,-0.45369897660082065,-0.17706658531937564
Shanghai Composite,2025-04-21 00:00:00+00:00,0.12301862239837646,2,-0.0185,-0.10555971860885617,0.01075,130.37469510074231,0.05567912041566148,-0.32744326327413503
Shanghai Composite,2025-04-22 00:00:00+00:00,0.0,2,0.01075,-0.04604246616363524,0.0191,131.7762230730753,0.4053946360363731,-0.24167876996681528
Shanghai Composite,2025-04-24 00:00:00+00:00,-0.24088822603225707,1,0.0191,-0.03928986787796018,-0.0253,134.29314893377102,0.4450720118263237,-0.08765910329164173
Shanghai Composite,2025-04-25 00:00:00+00:00,0.21609182953834533,1,-0.0253,-0.008265465497970562,-0.00815,130.89553226574662,0.627367303181187,-0.2955713802764245
Shanghai Composite,2025-04-26 00:00:00+00:00,0.16615236997604368,2,-0.00815,0.047118657827377335,0.0096,129.82873367778078,0.952797097907546,-0.3608525891884058
Shanghai Composite,2025-04-28 00:00:00+00:00,0.0,1,0.0096,0.127414733171463,-0.0058,131.07508952108748,1.4246062328658793,-0.284583631670646
Shanghai Composite,2025-05-01 00:00:00+00:00,0.0,3,-0.0058,0.055384123325347916,0.02,130.31485400186517,1.001363881650267,-0.3311051534578952
Shanghai Composite,2025-05-06 00:00:00+00:00,-0.4088062047958374,1,0.02,-0.13626873493194577,-0.0218,132.92115108190248,-0.12476300411820511,-0.17161654324795256
Shanghai Composite,2025-05-08 00:00:00+00:00,-0.5626283168792724,1,-0.0218,-0.32381150722503654,-0.012199999999999999,130.023469988317,-1.2267395675320019,-0.3489359800793666
Shanghai Composite,2025-05-10 00:00:00+00:00,-0.28411200642585754,1,-0.012199999999999999,-0.41851550936698906,0.0149,128.43718365445952,-1.783207777668226,-0.44600649622265065
Shanghai Composite,2025-05-11 00:00:00+00:00,-0.5682240128517151,1,0.0149,-0.4716547787189483,0.038900000000000004,130.35089769091098,-2.095447106898561,-0.3288995116234373
Shanghai Composite,2025-05-12 00:00:00+00:00,0.0,1,0.038900000000000004,-0.28411200642585754,0.0037,135.4215476110874,-0.9934705434847645,-0.018608365297740785
Shanghai Composite,2025-05-13 00:00:00+00:00,0.8201241493225098,1,0.0037,0.08396671215693156,0.0043,135.92260733724842,1.1693113990564525,0.012053265707291618
Shanghai Composite,2025-05-14 00:00:00+00:00,0.0,1,0.0043,0.2733747164408366,0.0196,136.5070745487986,2.282247819328901,0.04781889810484091
Shanghai Composite,2025-05-15 00:00:00+00:00,-0.8704867362976074,1,0.0196,-0.01678752899169922,-0.0189,139.18261320995506,0.5772927835012877,0.211544647521214
Shanghai Composite,2025-05-17 00:00:00+00:00,0.4585990309715271,2,-0.0189,-0.1372959017753601,-0.00485,136.55206182028692,-0.13079850084419664,0.050571829634313836
Shanghai Composite,2025-05-18 00:00:00+00:00,-0.3036346703767776,2,-0.00485,-0.23850745856761932,0.0,135.88978432045852,-0.7255042427289938,0.010044708290404731
Shanghai Composite,2025-05-21 00:00:00+00:00,0.16615236997604368,1,0.0,0.10703891019026439,0.034749999999999996,135.88978432045852,1.3048805878249783,0.010044708290404731
Shanghai Composite,2025-05-22 00:00:00+00:00,-0.2681369036436081,2,0.034749999999999996,-0.135206401348114,0.022000000000000002,140.61195432559447,-0.11852087226958087,0.29901112622593407
Shanghai Composite,2025-05-23 00:00:00+00:00,-0.8739065527915955,1,0.022000000000000002,-0.32529702881971995,0.0,143.70541732075756,-1.2354682962468995,0.48831115560991584
Shanghai Composite,2025-05-24 00:00:00+00:00,-0.5932371072471142,1,0.0,-0.5784268545607726,-0.0051333333333333335,143.70541732075756,-2.722825724405889,0.48831115560991584
Shanghai Composite,2025-05-26 00:00:00+00:00,0.18461374441782633,3,-0.0051333333333333335,-0.42750997187362777,-0.0245,142.96772951184437,-1.8360580515637728,0.4431694086028176
Shanghai Composite,2025-05-27 00:00:00+00:00,-0.4352433681488037,2,-0.0245,-0.28128891032603054,-0.0286,139.46502013880416,-0.9768824036154635,0.2288261343251497
Shanghai Composite,2025-05-28 00:00:00+00:00,0.0,1,-0.0286,-0.08354320791032581,0.023100000000000002,135.4763205628344,0.18504522981716678,-0.015256613105661504
Shanghai Composite,2025-05-30 00:00:00+00:00,-0.40148037672042847,2,0.023100000000000002,-0.2789079149564107,-0.035,138.60582356783584,-0.9628919892537874,0.17624883296895721
Shanghai Composite,2025-05-31 00:00:00+00:00,0.0,1,-0.035,-0.13382679224014282,-0.0014000000000000002,133.75461974296158,-0.1104144713399809,-0.12061362442338217
Shanghai Composite,2025-06-01 00:00:00+00:00,0.4881542086601257,1,-0.0014000000000000002,0.028891277313232416,0.024300000000000002,133.56736327532144,0.8456954170833842,-0.13207251527872604
